DateTime,Sender,Message
2022-03-02 21:27:00,Jency Mol,neenga
2022-03-02 21:34:00,Rinku Raphy,hmmm s rice with egg curry pickle
2022-03-02 21:34:00,Rinku Raphy,nee poyi sapdu
2022-03-02 21:56:00,Jency Mol,okay anni
2022-03-02 22:03:00,Rinku Raphy,good night sweet dreams
2022-03-03 07:08:00,Rinku Raphy,good morning jency mol
2022-03-03 08:12:00,Jency Mol,good morning anni ❤️
2022-03-03 09:08:00,Rinku Raphy,❤️❤️❤️😍😍😍🥰🥰🥰😘😘😘
2022-03-03 09:09:00,Rinku Raphy,friend ah molu
2022-03-03 09:15:00,Jency Mol,haan adhe anni ❤️
2022-03-03 09:21:00,Rinku Raphy,okay college reach ayitiya??
2022-03-03 17:49:00,Jency Mol,clg poitu vanten anni
2022-03-03 17:50:00,Rinku Raphy,how was ur day ??
2022-03-03 17:52:00,Jency Mol,good...😉 how was yours
2022-03-03 17:59:00,Rinku Raphy,not bad daa
2022-03-03 19:16:00,Jency Mol,okay...
2022-03-03 19:16:00,Jency Mol,<media omitted>
2022-03-03 19:41:00,Rinku Raphy,childhood friend right ah
2022-03-03 19:48:00,Jency Mol,yesss
2022-03-03 19:49:00,Rinku Raphy,unkooda dha padikarangala
2022-03-03 19:59:00,Jency Mol,illa anni...
2022-03-03 19:59:00,Jency Mol,ava ipo dcm course pannitu irruka
2022-03-03 20:15:00,Rinku Raphy,dcm adhu enna course
2022-03-03 20:15:00,Rinku Raphy,inniki meet panniya
2022-03-03 20:16:00,Jency Mol,aama anni
2022-03-03 20:17:00,Jency Mol,cooperative bank
2022-03-03 20:19:00,Rinku Raphy,ohhh okkk
2022-03-03 20:19:00,Rinku Raphy,super
2022-03-03 20:20:00,Rinku Raphy,for me
2022-03-03 20:51:00,Jency Mol,haha... one day u must join us 😉
2022-03-03 20:52:00,Jency Mol,❤️❤️❤️ ungaluku illamaiya
2022-03-03 20:59:00,Rinku Raphy,ohh sure will join
2022-03-03 20:59:00,Rinku Raphy,❤️❤️❤️ thank you dear
2022-03-03 20:59:00,Rinku Raphy,saptiya dinner
2022-03-03 21:52:00,Jency Mol,sapda poren anni
2022-03-03 21:52:00,Jency Mol,neenga saptengala
2022-03-03 21:54:00,Rinku Raphy,yes yes na saptutaen da
2022-03-03 21:55:00,Rinku Raphy,poyi sapdu jency
2022-03-03 23:36:00,Jency Mol,sapten anni
2022-03-04 06:57:00,Rinku Raphy,you deleted this message
2022-03-04 06:58:00,Rinku Raphy,s da na ellam maximum 10 :30 varaikum dha mulichutu erupen after that will sleep
2022-03-04 06:58:00,Rinku Raphy,good morning have a great day ☀️☀️☀️
2022-03-04 08:41:00,Jency Mol,super anni...
2022-03-04 08:41:00,Jency Mol,na late ah thoongitu irruken inimel seikiram thoonganum
2022-03-04 09:09:00,Rinku Raphy,seekiram thoongana dha early ah enthirikaanu mudiyum
2022-03-04 09:09:00,Rinku Raphy,good morning beauty
2022-03-04 21:19:00,Jency Mol,aama anni
2022-03-04 21:19:00,Jency Mol,ena pandrenga
2022-03-04 21:23:00,Rinku Raphy,sitting simply
2022-03-04 21:23:00,Rinku Raphy,nee enna panra
2022-03-04 21:23:00,Jency Mol,na chumma than anni irruken
2022-03-04 21:24:00,Rinku Raphy,tomo college eruka??
2022-03-05 07:15:00,Rinku Raphy,good morning dear
2022-03-05 07:59:00,Jency Mol,iruku anni
2022-03-05 07:59:00,Jency Mol,good morning ❤️
2022-03-05 08:19:00,Rinku Raphy,achacho
2022-03-05 08:20:00,Jency Mol,ungaluku leave ah
2022-03-05 08:20:00,Rinku Raphy,full day va??
2022-03-05 08:20:00,Rinku Raphy,eruku half day
2022-03-05 08:20:00,Rinku Raphy,getting ready
2022-03-05 08:22:00,Jency Mol,yesss enaku full day
2022-03-05 09:02:00,Rinku Raphy,eeeee enjoy karo
2022-03-05 16:58:00,Jency Mol,haha... enjoyed
2022-03-05 16:58:00,Jency Mol,good evening anni
2022-03-05 17:45:00,Rinku Raphy,good evening da
2022-03-05 19:09:00,Jency Mol,ena pandrenga
2022-03-05 19:20:00,Rinku Raphy,talking to mummy
2022-03-05 19:20:00,Rinku Raphy,u what doing
2022-03-05 20:46:00,Jency Mol,okay... i just helped mom for cooking
2022-03-05 20:49:00,Rinku Raphy,ohh very good  girl
2022-03-05 20:49:00,Rinku Raphy,super super
2022-03-05 20:49:00,Rinku Raphy,👏👏👏👏
2022-03-05 20:50:00,Jency Mol,😄😄😄
2022-03-05 20:51:00,Jency Mol,tnk u😘
2022-03-05 20:51:00,Rinku Raphy,😊😊😊💝💝💝
2022-03-05 20:51:00,Rinku Raphy,ena help panniga
2022-03-05 20:57:00,Jency Mol,😅
2022-03-05 21:00:00,Jency Mol,onion peel panni kuduthen
2022-03-05 21:01:00,Rinku Raphy,ok good good jency
2022-03-05 21:02:00,Rinku Raphy,next what plan
2022-03-05 21:18:00,Jency Mol,prayer panniten
2022-03-05 21:18:00,Jency Mol,nxt dinner than
2022-03-05 21:32:00,Rinku Raphy,here' also over
2022-03-05 21:32:00,Rinku Raphy,same here too
2022-03-05 22:57:00,Jency Mol,super 😉
2022-03-05 22:57:00,Jency Mol,ena saptenga
2022-03-06 08:17:00,Rinku Raphy,good morning dear
2022-03-06 09:15:00,Jency Mol,good morning anni ❤️
2022-03-06 11:54:00,Rinku Raphy,enna panreenga
2022-03-06 11:54:00,Rinku Raphy,breakfast saptiya
2022-03-06 12:01:00,Jency Mol,sapten anni
2022-03-06 12:01:00,Jency Mol,idly
2022-03-06 12:01:00,Jency Mol,anga
2022-03-06 12:09:00,Rinku Raphy,inga adaa
2022-03-06 14:48:00,Jency Mol,okay ❤️
2022-03-06 15:27:00,Rinku Raphy,lunch saptiya
2022-03-06 16:09:00,Jency Mol,sapten anni
2022-03-06 16:09:00,Jency Mol,mushroom
2022-03-06 16:59:00,Rinku Raphy,adipoli here veg biriyani
2022-03-06 17:03:00,Jency Mol,super...
2022-03-06 17:21:00,Rinku Raphy,hmmm aprom
2022-03-06 18:58:00,Jency Mol,na church ku poitu vandhen
2022-03-06 19:23:00,Rinku Raphy,amma sonaga
2022-03-06 23:33:00,Jency Mol,hmmm 😉
2022-03-06 23:33:00,Jency Mol,good night anni ❤️
2022-03-07 07:04:00,Rinku Raphy,good morning dear❤️
2022-03-07 08:22:00,Jency Mol,this message was deleted
2022-03-07 08:22:00,Jency Mol,good morning anni ❤️
2022-03-08 06:41:00,Rinku Raphy,<media omitted>
2022-03-08 07:52:00,Jency Mol,😍😍😍
2022-03-08 07:52:00,Jency Mol,happy women's day to u too anni ❤️
2022-03-08 08:02:00,Rinku Raphy,thank u chella kutty ❤️❤️
2022-03-08 18:35:00,Jency Mol,good evening anni
2022-03-08 18:35:00,Jency Mol,how was your day
2022-03-08 19:14:00,Rinku Raphy,good evening da
2022-03-08 19:14:00,Rinku Raphy,ya good how was urs??
2022-03-08 19:44:00,Jency Mol,yea good anni
2022-03-08 19:48:00,Rinku Raphy,super aprom snacks saptiya amma spl senju erunthanga
2022-03-08 19:49:00,Jency Mol,paniyaram senjenga
2022-03-08 19:49:00,Jency Mol,sweet paniyaram
2022-03-08 19:51:00,Rinku Raphy,hmmm yes yes
2022-03-08 21:15:00,Jency Mol,humm
2022-03-08 21:15:00,Jency Mol,saptacha
2022-03-08 21:53:00,Rinku Raphy,s da neenga saptingala
2022-03-08 22:08:00,Jency Mol,sapda poren anni
2022-03-08 22:08:00,Jency Mol,anga ena special
2022-03-09 06:30:00,Rinku Raphy,good morning dear
2022-03-09 07:57:00,Jency Mol,good morning anni ❤️
2022-03-10 06:31:00,Rinku Raphy,good morning jencyyyyy❤️❤️
2022-03-10 08:30:00,Jency Mol,good morning anni ❤️
2022-03-10 20:08:00,Jency Mol,hi anni
2022-03-10 20:09:00,Jency Mol,nalaiku na clg la compere panna poren
2022-03-10 20:41:00,Rinku Raphy,super da video edathu anupunga
2022-03-10 20:41:00,Rinku Raphy,what dress wearing tomo
2022-03-10 21:05:00,Jency Mol,vdo edupangala nu theriyala anni
2022-03-10 21:05:00,Jency Mol,online la than nadakudhu
2022-03-10 21:05:00,Jency Mol,normal kurta
2022-03-10 21:14:00,Rinku Raphy,record panna mudiyuma
2022-03-10 21:15:00,Rinku Raphy,okay okay apo all the best superaaaa pannugu
2022-03-10 21:15:00,Rinku Raphy,nee alagi dhana apo unaku dha first prize
2022-03-10 22:18:00,Jency Mol,😍😍😍
2022-03-10 22:18:00,Jency Mol,thank you anni
2022-03-11 05:53:00,Rinku Raphy,good morning dear all the very best .... today is ur day shine and come.....
2022-03-11 08:03:00,Jency Mol,thank you so much anni ❤️😘
2022-03-11 08:45:00,Rinku Raphy,❤️❤️❤️😍😍😍😘😘🥰🥰
2022-03-11 20:10:00,Rinku Raphy,hello
2022-03-11 20:10:00,Rinku Raphy,epdi erunthuthu compering
2022-03-11 20:16:00,Jency Mol,nalla panniten anni
2022-03-11 20:16:00,Jency Mol,ungaluku link anupuren
2022-03-11 20:16:00,Jency Mol,https://youtu.be/uuwaidip-r0
2022-03-11 20:16:00,Jency Mol,idhu mrng session
2022-03-11 20:17:00,Jency Mol,https://youtu.be/velcq2pkqvy
2022-03-11 20:17:00,Jency Mol,idhu afternoon session
2022-03-11 20:32:00,Rinku Raphy,pathuten solrenu  wwit
2022-03-11 20:32:00,Rinku Raphy,wait
2022-03-11 20:32:00,Jency Mol,ok anni
2022-03-11 20:39:00,Rinku Raphy,super da 👏👏👏👌👌
2022-03-11 20:40:00,Rinku Raphy,net fullum kaali ah ??
2022-03-11 21:27:00,Jency Mol,enaku kekurengala anni
2022-03-11 21:29:00,Rinku Raphy,ya ya illa anthu meet 2 hrs erunthuthu adhu dha kaetean
2022-03-12 06:31:00,Rinku Raphy,good morning jency mol
2022-03-12 06:31:00,Rinku Raphy,inniki college eruka
2022-03-12 09:43:00,Jency Mol,illa anni innaiku leave
2022-03-12 09:43:00,Jency Mol,nanga clg la than attend pannom
2022-03-12 10:03:00,Rinku Raphy,jolly enjoy karo
2022-03-12 10:04:00,Rinku Raphy,for me full day
2022-03-12 10:04:00,Rinku Raphy,😭😭😭
2022-03-12 10:04:00,Rinku Raphy,apo ok done
2022-03-12 11:04:00,Jency Mol,achachooo
2022-03-12 11:04:00,Jency Mol,last week half day than irrundhuchu la
2022-03-12 11:10:00,Rinku Raphy,ya ya ya thursday leave vitangala athuku compensate ah
2022-03-12 11:16:00,Jency Mol,ohh okay ok anni
2022-03-12 11:39:00,Rinku Raphy,ok da enjoy ur dayyyyyy......
2022-03-12 12:27:00,Jency Mol,😁😁
2022-03-12 12:47:00,Rinku Raphy,😁😁
2022-03-12 17:58:00,Jency Mol,good evening anni
2022-03-12 18:08:00,Rinku Raphy,good evening da
2022-03-12 18:08:00,Rinku Raphy,relatives all came ah
2022-03-12 18:08:00,Rinku Raphy,amma busy pola
2022-03-12 18:08:00,Rinku Raphy,nee nalaiki ena dress
2022-03-12 18:09:00,Jency Mol,aama anni ellarum vantanga
2022-03-12 18:09:00,Jency Mol,innum decide ye pannala
2022-03-12 18:09:00,Jency Mol,😕
2022-03-12 18:09:00,Rinku Raphy,okay apo enjoyyyyyy
2022-03-12 18:09:00,Rinku Raphy,👌👌🤣🤣🤣
2022-03-12 18:09:00,Jency Mol,nee ena dress
2022-03-12 18:09:00,Jency Mol,😂
2022-03-12 18:09:00,Rinku Raphy,na frock
2022-03-12 18:10:00,Jency Mol,okay
2022-03-12 18:10:00,Rinku Raphy,😊
2022-03-12 18:10:00,Jency Mol,😉
2022-03-13 19:13:00,Rinku Raphy,jency ma send pics once you get it
2022-03-13 19:14:00,Rinku Raphy,what doing da
2022-03-13 19:22:00,Jency Mol,sure anni...
2022-03-13 19:22:00,Jency Mol,frnd nyt kulla send pandren nu solliruka
2022-03-13 19:22:00,Jency Mol,na thindal la aunty veetula irruken
2022-03-13 19:23:00,Jency Mol,neenga ena pandrenga
2022-03-13 19:49:00,Rinku Raphy,ok da done
2022-03-13 19:49:00,Rinku Raphy,just lying in bed head ache
2022-03-13 22:51:00,Jency Mol,achachooo
2022-03-13 22:51:00,Jency Mol,ipo paravalaya
2022-03-14 07:29:00,Rinku Raphy,good morning jency❤️❤️
2022-03-14 07:29:00,Rinku Raphy,ya better da
2022-03-14 09:13:00,Jency Mol,good morning anni
2022-03-14 10:07:00,Jency Mol,scl ku poitengala
2022-03-14 10:21:00,Rinku Raphy,no leave today da
2022-03-14 10:35:00,Jency Mol,okay anni
2022-03-14 10:35:00,Jency Mol,na leave potuten
2022-03-14 10:35:00,Rinku Raphy,u also took ah very good
2022-03-14 10:35:00,Jency Mol,hahaa...
2022-03-14 10:35:00,Rinku Raphy,take rest
2022-03-14 19:11:00,Jency Mol,anni...
2022-03-14 19:12:00,Jency Mol,ena pandrenga
2022-03-14 20:40:00,Rinku Raphy,na paper correction
2022-03-14 21:45:00,Jency Mol,ohh okay ok
2022-03-14 21:53:00,Rinku Raphy,good night jency
2022-03-14 22:04:00,Jency Mol,good night anni ❤️
2022-03-14 22:06:00,Jency Mol,<media omitted>
2022-03-14 22:06:00,Jency Mol,<media omitted>
2022-03-14 22:06:00,Jency Mol,<media omitted>
2022-03-14 22:12:00,Rinku Raphy,<media omitted>
2022-03-14 22:17:00,Jency Mol,<media omitted>
2022-03-14 22:17:00,Jency Mol,<media omitted>
2022-03-14 22:17:00,Jency Mol,<media omitted>
2022-03-14 22:17:00,Jency Mol,<media omitted>
2022-03-14 22:17:00,Jency Mol,<media omitted>
2022-03-14 22:17:00,Jency Mol,<media omitted>
2022-03-14 22:17:00,Jency Mol,<media omitted>
2022-03-14 22:17:00,Jency Mol,<media omitted>
2022-03-14 22:17:00,Jency Mol,<media omitted>
2022-03-14 22:17:00,Jency Mol,<media omitted>
2022-03-14 22:17:00,Jency Mol,<media omitted>
2022-03-14 22:17:00,Jency Mol,<media omitted>
2022-03-14 22:17:00,Jency Mol,<media omitted>
2022-03-14 22:17:00,Jency Mol,<media omitted>
2022-03-14 22:17:00,Jency Mol,<media omitted>
2022-03-14 22:17:00,Jency Mol,<media omitted>
2022-03-14 22:17:00,Jency Mol,<media omitted>
2022-03-14 22:17:00,Jency Mol,<media omitted>
2022-03-14 22:17:00,Jency Mol,<media omitted>
2022-03-14 22:29:00,Rinku Raphy,<media omitted>
2022-03-14 23:14:00,Jency Mol,rest i'll send u tmrw
2022-03-15 00:17:00,Jency Mol,<media omitted>
2022-03-15 00:17:00,Jency Mol,<media omitted>
2022-03-15 00:17:00,Jency Mol,<media omitted>
2022-03-15 00:17:00,Jency Mol,<media omitted>
2022-03-15 00:17:00,Jency Mol,<media omitted>
2022-03-15 00:17:00,Jency Mol,<media omitted>
2022-03-15 06:37:00,Rinku Raphy,good morning dear
2022-03-15 08:01:00,Jency Mol,good morning anni
2022-03-16 06:57:00,Rinku Raphy,good morning jency havee a blessed day
2022-03-16 07:49:00,Jency Mol,good morning anni ❤️
2022-03-16 20:43:00,Rinku Raphy,hi da what doing
2022-03-16 20:43:00,Rinku Raphy,enna aala kaano ??
2022-03-16 20:47:00,Jency Mol,hii anni
2022-03-16 20:47:00,Jency Mol,unga insta id anupunga
2022-03-16 20:56:00,Rinku Raphy,rinku raphy
2022-03-16 20:56:00,Jency Mol,ok
2022-03-16 20:56:00,Rinku Raphy,what doing
2022-03-16 20:56:00,Rinku Raphy,photos avlodhana ??
2022-03-17 07:04:00,Rinku Raphy,good morning dear
2022-03-17 07:23:00,Jency Mol,good morning anni
2022-03-17 07:23:00,Jency Mol,innaiku anupuren anni
2022-03-17 07:51:00,Rinku Raphy,ok da done havee a nice day ammu
2022-03-17 16:00:00,Jency Mol,hii anni
2022-03-17 16:00:00,Jency Mol,good evening
2022-03-17 16:04:00,Rinku Raphy,hi da am in school will text after reaching home
2022-03-17 16:12:00,Jency Mol,okay
2022-03-17 17:35:00,Rinku Raphy,hi dear
2022-03-17 17:35:00,Rinku Raphy,how was ur day
2022-03-17 19:45:00,Jency Mol,not bad anni
2022-03-17 19:45:00,Jency Mol,for u?
2022-03-17 19:50:00,Rinku Raphy,not bad dear
2022-03-17 20:08:00,Jency Mol,okay anni
2022-03-17 20:09:00,Rinku Raphy,what doing
2022-03-17 20:12:00,Jency Mol,simply sitting
2022-03-17 20:12:00,Jency Mol,you
2022-03-17 20:12:00,Rinku Raphy,me seeing movie
2022-03-17 20:12:00,Jency Mol,what movie?
2022-03-17 20:12:00,Rinku Raphy,maaran
2022-03-17 20:12:00,Jency Mol,ok ok
2022-03-17 20:12:00,Jency Mol,epdi irruku
2022-03-17 20:12:00,Rinku Raphy,half ok only
2022-03-17 20:13:00,Jency Mol,okay ok
2022-03-17 20:13:00,Jency Mol,hey sinamika movie pathatengala
2022-03-17 20:13:00,Rinku Raphy,no da athu kedaikala
2022-03-17 20:14:00,Rinku Raphy,u saw ah
2022-03-17 20:14:00,Jency Mol,illaiye
2022-03-17 20:14:00,Rinku Raphy,hmmm nalla eruku nenaikaran
2022-03-17 20:14:00,Jency Mol,apdiya ok ok
2022-03-17 20:45:00,Rinku Raphy,hmmm ss
2022-03-17 20:46:00,Rinku Raphy,enna panra
2022-03-17 20:46:00,Rinku Raphy,nee books read pannuviya
2022-03-17 20:46:00,Jency Mol,pannuven anni
2022-03-17 20:47:00,Rinku Raphy,super super now what book reading
2022-03-17 21:59:00,Jency Mol,<media omitted>
2022-03-17 21:59:00,Jency Mol,<media omitted>
2022-03-17 21:59:00,Jency Mol,<media omitted>
2022-03-17 21:59:00,Jency Mol,<media omitted>
2022-03-17 21:59:00,Jency Mol,<media omitted>
2022-03-17 21:59:00,Jency Mol,<media omitted>
2022-03-17 21:59:00,Jency Mol,<media omitted>
2022-03-17 21:59:00,Jency Mol,<media omitted>
2022-03-17 21:59:00,Jency Mol,<media omitted>
2022-03-17 21:59:00,Jency Mol,lord of the rings
2022-03-17 22:11:00,Rinku Raphy,ohhh super
2022-03-18 07:02:00,Rinku Raphy,good morning jency mol
2022-03-18 08:23:00,Jency Mol,good morning anni
2022-03-18 16:51:00,Jency Mol,hii anni ❤️❤️
2022-03-18 16:51:00,Jency Mol,i got the dress
2022-03-18 16:51:00,Jency Mol,thank you so much ❤️❤️❤️❤️
2022-03-18 17:14:00,Rinku Raphy,did u like??
2022-03-18 17:14:00,Rinku Raphy,did u open it??
2022-03-18 17:15:00,Rinku Raphy,for what telling thank u ??
2022-03-18 20:17:00,Jency Mol,yessss anni ❤️
2022-03-18 20:18:00,Jency Mol,just now came from church
2022-03-18 20:18:00,Jency Mol,for ur gift 😉
2022-03-18 20:23:00,Rinku Raphy,okay da photo edathu anupu correct ah pic la erunthu mathiri vantharaka papom
2022-03-18 20:23:00,Rinku Raphy,i too went
2022-03-18 20:23:00,Rinku Raphy,🤣🤣🤣
2022-03-18 20:31:00,Jency Mol,okay anni
2022-03-18 20:31:00,Jency Mol,super 😉
2022-03-18 20:34:00,Rinku Raphy,what doing
2022-03-18 20:34:00,Rinku Raphy,tomo college eruka
2022-03-18 20:46:00,Jency Mol,iruku anni
2022-03-18 20:47:00,Rinku Raphy,for me tio
2022-03-18 20:47:00,Rinku Raphy,too
2022-03-18 20:47:00,Rinku Raphy,half day
2022-03-18 20:48:00,Jency Mol,okay enaku full day
2022-03-18 20:51:00,Rinku Raphy,achacho
2022-03-18 20:51:00,Rinku Raphy,enjoy
2022-03-18 23:15:00,Jency Mol,daily clg vekuranga
2022-03-18 23:15:00,Jency Mol,😕😕
2022-03-18 23:16:00,Rinku Raphy,nee leave potukko epudi idea
2022-03-18 23:18:00,Jency Mol,😂😂frndz l varanga so poren
2022-03-18 23:18:00,Rinku Raphy,apo poyi fun pannu
2022-03-19 07:12:00,Rinku Raphy,good morning ammuuu
2022-03-19 07:50:00,Jency Mol,good morning anni
2022-03-19 18:02:00,Jency Mol,<media omitted>
2022-03-19 18:03:00,Jency Mol,really i loved this ❤️so surprising
2022-03-19 18:04:00,Jency Mol,<media omitted>
2022-03-19 18:04:00,Jency Mol,❤️❤️❤️❤️❤️❤️❤️❤️
2022-03-19 18:04:00,Jency Mol,<media omitted>
2022-03-19 18:04:00,Jency Mol,<media omitted>
2022-03-19 18:05:00,Rinku Raphy,sticker superrr ah eruku ammu
2022-03-19 18:05:00,Rinku Raphy,read pannitu sollu epdi eruku nu
2022-03-19 18:06:00,Rinku Raphy,❤️❤️❤️❤️
